flight_no,scheduled_departure,scheduled_arrival,fuel_infra_fee,dep_airport_code,dep_terminal,arr_airport_code,arr_terminal,airline_code,aircraft_model
CZ4916,6:15:00,8:20:00,50,KWL,T2,BAV,T1,CZ,B738
CZ4492,6:55:00,11:10:00,70,URC,T3,ZHA,T1,CZ,A320
CZ1919,21:10:00,23:50:00,60,PVG,T1,CKG,T3,CZ,A20N
CZ1395,7:30:00,11:25:00,70,KWL,T1,AKU,T1,CZ,A20N
CZ6557,9:45:00,12:50:00,60,CKG,T3,BHY,T1,CZ,A333
CZ3239,21:05:00,0:45:00,70,CGO,T2,WUH,T3,CZ,A320
CZ4572,21:55:00,1:05:00,60,KMG,T1,SZX,T3,CZ,A333
CZ2014,6:45:00,8:55:00,50,BPX,T1,SZX,T3,CZ,A359
CZ2765,17:10:00,19:05:00,50,ZUH,T1,SZX,T3,CZ,A333
CZ6053,14:30:00,19:50:00,90,KMG,T1,URC,T2,CZ,B738
CZ4601,22:05:00,23:40:00,50,CKG,T3,CSX,T2,CZ,A359
CZ2497,8:40:00,11:10:00,50,XUZ,T1,PKX,T1,CZ,A321
CZ3714,19:15:00,23:00:00,70,BHY,T1,LXA,T3,CZ,A333
CZ4439,19:35:00,22:55:00,60,CAN,T2,NGB,T2,CZ,A359
CZ3676,8:10:00,12:20:00,70,NNG,T1,AAT,T2,CZ,A320
CZ7516,20:00:00,22:40:00,60,KWL,T2,LYI,T2,CZ,A321
CZ5372,14:20:00,17:35:00,60,NGB,T1,SZX,T3,CZ,A321
CZ2778,14:20:00,18:30:00,70,URC,T3,SHA,T1,CZ,A21N
CZ3662,7:10:00,8:50:00,50,SZX,T3,HFE,T1,CZ,A333
CZ5774,10:05:00,12:20:00,50,ZUH,T1,CKG,T3,CZ,A333
CZ1399,19:40:00,22:45:00,60,WUH,T3,XMN,T3,CZ,A321
CZ6880,14:30:00,16:30:00,50,SZX,T3,HAK,T1,CZ,B789
CZ3100,6:45:00,9:50:00,60,WUH,T3,LXA,T3,CZ,A320
CZ8344,6:20:00,9:15:00,60,SZX,T3,WUX,T1,CZ,A359
CZ8873,17:05:00,20:30:00,60,KHN,T1,MIG,T2,CZ,A321
CZ3288,10:40:00,13:35:00,60,KWL,T1,LFQ,T1,CZ,A21N
CZ4267,10:50:00,12:55:00,50,KWL,T1,SZX,T3,CZ,B789
CZ8222,7:00:00,9:05:00,50,SZX,T3,CSX,T1,CZ,A333
CZ9968,20:40:00,0:15:00,70,URC,T3,KWE,T1,CZ,A21N
CZ6614,13:35:00,15:30:00,50,KWL,T1,NAO,T1,CZ,A321
CZ8138,10:00:00,11:35:00,50,CAN,T2,KWE,T2,CZ,A333
CZ4020,17:00:00,20:30:00,60,CAN,T2,ZYI,T2,CZ,A333
CZ2733,22:10:00,2:25:00,70,URC,T3,BAV,T1,CZ,A21N
CZ1803,13:40:00,17:55:00,70,URC,T2,ZYI,T1,CZ,A333
CZ3219,7:30:00,9:10:00,50,WUH,T3,CGQ,T1,CZ,A320
CZ4586,15:10:00,19:55:00,90,KMG,T1,AAT,T1,CZ,B738
CZ6525,16:15:00,18:15:00,50,CKG,T3,HRB,T2,CZ,A359
CZ7883,17:10:00,19:05:00,50,PKX,T1,KWL,T1,CZ,A21N
CZ8990,17:10:00,19:05:00,50,SZX,T3,CGQ,T1,CZ,A320
CZ4848,15:40:00,17:55:00,50,HFE,T1,WUH,T3,CZ,A21N
CZ6730,22:15:00,2:00:00,70,URC,T2,WNZ,T1,CZ,A321
CZ3844,8:10:00,10:15:00,50,BHY,T1,WUH,T3,CZ,A20N
CZ1659,7:45:00,10:30:00,60,KWL,T1,SZX,T3,CZ,A320
CZ3416,16:50:00,21:35:00,90,KWL,T1,URC,T3,CZ,A320
CZ8029,8:10:00,11:15:00,60,DLC,T1,CKG,T3,CZ,B77W
CZ4781,14:10:00,16:20:00,50,CAN,T1,ZUH,T1,CZ,B77W
CZ2366,15:35:00,18:40:00,60,SYX,T1,WUH,T3,CZ,A20N
CZ3912,8:30:00,12:45:00,70,BAV,T1,URC,T3,CZ,A333
CZ2654,9:40:00,11:05:00,50,KMG,T1,LYI,T2,CZ,A21N
CZ1927,16:20:00,20:00:00,70,SZX,T3,YIN,T2,CZ,A20N
CZ3165,15:10:00,20:20:00,90,URC,T3,HSN,T1,CZ,A21N
CZ7615,16:05:00,17:35:00,50,CGD,T1,SZX,T3,CZ,A320
CZ7139,6:00:00,9:45:00,70,TFU,T2,SZX,T3,CZ,A321
CZ1962,10:20:00,13:15:00,60,WUH,T3,ZUH,T2,CZ,B77W
CZ2000,16:30:00,18:40:00,50,SZX,T3,WNZ,T1,CZ,B77W
CZ9210,14:20:00,15:50:00,50,TFU,T2,PKX,T1,CZ,A359
CZ3130,18:00:00,20:55:00,60,NGB,T2,HSN,T1,CZ,A21N
CZ8819,10:10:00,12:10:00,50,SWA,T2,SZX,T3,CZ,A20N
CZ2597,7:15:00,11:00:00,70,DNH,T1,WUH,T3,CZ,B77W
CZ4886,6:30:00,9:25:00,60,CSX,T2,SZX,T3,CZ,A321
CZ1906,18:15:00,20:45:00,50,CTU,T2,NNY,T1,CZ,A321
CZ7148,16:25:00,19:55:00,60,HRB,T1,URC,T2,CZ,A359
CZ7341,18:25:00,20:35:00,50,CKG,T3,HFE,T1,CZ,A321
CZ6339,22:25:00,0:35:00,50,CKG,T3,SZX,T3,CZ,A20N
CZ8617,19:20:00,21:10:00,50,WNZ,T1,JNG,T1,CZ,A333
CZ3892,10:10:00,15:00:00,90,SZX,T3,URC,T3,CZ,A320
CZ5167,10:00:00,12:30:00,50,WUH,T3,HRB,T2,CZ,A21N
CZ3015,8:25:00,9:55:00,50,SZX,T3,HGH,T3,CZ,A333
CZ1741,20:20:00,22:00:00,50,HLH,T1,CKG,T3,CZ,A320
CZ3449,17:50:00,19:25:00,50,WUH,T3,BAV,T1,CZ,A320
CZ3102,11:10:00,14:35:00,60,SZX,T3,TNA,T1,CZ,A320
CZ1497,21:55:00,23:20:00,50,HFE,T1,CKG,T3,CZ,B738
CZ9922,18:50:00,21:25:00,60,XUZ,T1,CAN,T2,CZ,A321
CZ2143,7:50:00,12:45:00,90,CAN,T2,AAT,T1,CZ,A20N
CZ1559,14:15:00,16:10:00,50,CAN,T2,PKX,T1,CZ,A21N
CZ6727,13:55:00,15:30:00,50,SZX,T3,DYG,T2,CZ,A320
CZ7565,19:55:00,23:00:00,60,WUH,T3,CTU,T2,CZ,A320
CZ8657,10:35:00,12:20:00,50,SZX,T3,PKX,T1,CZ,A359
CZ2609,19:50:00,21:25:00,50,SWA,T1,SZX,T3,CZ,B789
CZ5503,16:25:00,18:30:00,50,NKG,T1,SZX,T3,CZ,A20N
CZ3299,18:25:00,19:50:00,50,JJN,T1,CAN,T2,CZ,B789
CZ6599,21:15:00,0:20:00,60,WEH,T1,KOW,T1,CZ,B77W
CZ1434,16:10:00,20:15:00,70,HAK,T1,BPX,T1,CZ,B738
CZ6745,6:40:00,8:50:00,50,HAK,T1,SZX,T3,CZ,A320
CZ4587,7:35:00,9:05:00,50,WUH,T3,FOC,T1,CZ,A20N
CZ1841,7:05:00,9:45:00,60,CAN,T2,ZUH,T1,CZ,B77W
CZ6710,11:50:00,13:40:00,50,PKX,T1,NKG,T2,CZ,A21N
CZ7029,11:00:00,14:20:00,60,PKX,T1,YNT,T1,CZ,B789
CZ4195,15:45:00,17:35:00,50,WUH,T3,SJW,T2,CZ,B789
CZ5880,12:20:00,15:25:00,60,DNH,T1,PKX,T1,CZ,A320
CZ9617,15:25:00,17:40:00,50,YBP,T1,PKX,T1,CZ,A333
CZ4697,7:50:00,10:25:00,60,PKX,T1,WUH,T3,CZ,A321
CZ5573,20:15:00,22:50:00,60,PKX,T1,CIH,T1,CZ,B77W
CZ9756,13:30:00,16:15:00,60,WUH,T3,CSX,T2,CZ,B77W
CZ4462,9:00:00,12:00:00,60,XUZ,T1,BAV,T1,CZ,A20N
CZ1440,9:15:00,11:25:00,50,KMG,T1,NGB,T1,CZ,A333
CZ5540,8:35:00,12:10:00,70,YNT,T1,SZX,T3,CZ,A21N
CZ6193,20:15:00,23:50:00,70,CAN,T2,BAV,T1,CZ,B738
CZ3561,20:10:00,22:15:00,50,WUH,T3,FOC,T1,CZ,B738
CZ4505,13:20:00,16:55:00,70,SZX,T3,NKG,T2,CZ,A20N
CZ8746,15:45:00,19:55:00,70,URC,T2,CKG,T3,CZ,A359
CZ8936,13:05:00,14:55:00,50,ZUH,T1,WUH,T3,CZ,A321
CZ8699,15:10:00,18:30:00,60,CAN,T2,XUZ,T1,CZ,A320
CZ8358,19:15:00,22:50:00,70,ZHA,T1,SYX,T1,CZ,B789
CZ6345,8:00:00,10:00:00,50,HAK,T1,WUH,T3,CZ,B77W
CZ9715,11:40:00,15:30:00,70,URC,T2,SZX,T3,CZ,A321
CZ4517,20:50:00,22:50:00,50,PKX,T1,CAN,T1,CZ,A21N
CZ5519,10:00:00,11:50:00,50,LJG,T1,WUH,T3,CZ,A359
CZ7011,10:05:00,12:55:00,60,SZX,T3,PEK,T3,CZ,B738
CZ2706,12:00:00,14:10:00,50,SJW,T1,CKG,T3,CZ,B77W
CZ7223,6:50:00,8:25:00,50,TAO,T1,SZX,T3,CZ,B789
CZ7023,9:20:00,13:00:00,70,SZX,T3,CAN,T2,CZ,A21N
CZ5809,6:20:00,9:55:00,70,CKG,T3,WUH,T3,CZ,B789
CZ7803,11:10:00,13:10:00,50,ZUH,T1,HSN,T2,CZ,B738
CZ9397,14:15:00,16:50:00,60,CKG,T3,KWL,T1,CZ,B738
CZ9382,20:55:00,23:25:00,50,ZHA,T1,SZX,T3,CZ,B77W
CZ8009,17:05:00,20:25:00,60,WUH,T3,INC,T1,CZ,A333
CZ9353,16:30:00,17:55:00,50,KWL,T1,SZX,T3,CZ,A20N
CZ8999,12:15:00,16:15:00,70,URC,T3,ZHA,T1,CZ,A359
CZ5348,10:05:00,11:45:00,50,CAN,T2,PKX,T1,CZ,A21N
CZ4040,7:45:00,12:35:00,90,URC,T2,LYG,T2,CZ,A20N
CZ7202,20:00:00,22:10:00,50,CAN,T2,HAK,T1,CZ,B738
CZ9887,19:35:00,1:05:00,90,TSN,T1,URC,T3,CZ,B77W
CZ4737,17:30:00,19:05:00,50,HET,T2,SZX,T3,CZ,A321
CZ4555,12:40:00,15:10:00,50,WUH,T3,CGO,T2,CZ,B789
CZ4033,21:00:00,0:30:00,60,SHA,T1,WUH,T3,CZ,A321
CZ6968,6:00:00,9:20:00,60,CAN,T2,WEH,T1,CZ,A20N
CZ1409,6:10:00,8:35:00,50,CAN,T1,SYX,T1,CZ,A359
CZ5785,22:10:00,1:50:00,70,LHW,T1,URC,T2,CZ,A21N
CZ5124,7:30:00,9:20:00,50,PKX,T1,DLC,T1,CZ,A320
CZ8869,22:15:00,1:40:00,60,PKX,T1,ENH,T2,CZ,A333
CZ8473,19:20:00,21:55:00,60,SZX,T3,SHA,T1,CZ,A359
CZ5451,10:45:00,14:20:00,70,BHY,T1,PKX,T1,CZ,A333
CZ8151,6:35:00,9:25:00,60,CKG,T3,TNA,T1,CZ,B77W
CZ9526,13:25:00,18:55:00,90,TYN,T1,URC,T3,CZ,A20N
CZ4080,12:05:00,13:45:00,50,SZX,T3,KWL,T1,CZ,A359
CZ6693,6:10:00,9:50:00,70,SZX,T3,CKG,T3,CZ,A20N
CZ9919,15:35:00,18:15:00,60,CGQ,T1,CKG,T3,CZ,A320
CZ9123,9:55:00,12:20:00,50,ZUH,T1,KMG,T1,CZ,A359
CZ2804,17:10:00,19:20:00,50,HAK,T2,WUH,T3,CZ,A21N
CZ9942,13:05:00,14:45:00,50,CAN,T2,HFE,T1,CZ,B789
CZ2002,15:45:00,17:15:00,50,HSN,T1,CAN,T2,CZ,A359
CZ7196,14:05:00,16:00:00,50,WUH,T3,HFE,T1,CZ,B789
CZ2361,17:40:00,21:50:00,70,URC,T3,YNT,T1,CZ,A333
CZ9060,13:40:00,17:00:00,60,CKG,T3,ZUH,T1,CZ,B77W
CZ8490,11:25:00,13:15:00,50,SZX,T3,KMG,T1,CZ,B738
CZ1979,13:15:00,16:30:00,60,CTU,T2,PKX,T1,CZ,A321
CZ1159,10:15:00,13:05:00,60,DSN,T2,SZX,T3,CZ,B77W
CZ3954,8:35:00,10:25:00,50,TFU,T2,WUH,T3,CZ,B738
CZ5715,9:40:00,15:10:00,90,FUG,T1,URC,T3,CZ,A333
CZ7801,10:30:00,13:55:00,60,FOC,T2,CKG,T3,CZ,A321
CZ2718,17:35:00,19:40:00,50,KWE,T1,WUH,T3,CZ,A21N
CZ3348,21:25:00,0:35:00,60,PKX,T1,TYN,T1,CZ,A321
CZ1386,19:50:00,22:25:00,60,BHY,T1,SJW,T1,CZ,B738
CZ6578,10:05:00,11:50:00,50,KHN,T2,CKG,T3,CZ,B789
CZ8523,20:20:00,0:50:00,70,URC,T2,HSN,T1,CZ,A20N
CZ7387,19:00:00,20:30:00,50,CKG,T3,CSX,T1,CZ,A333
CZ8813,17:45:00,19:50:00,50,SJW,T1,PKX,T1,CZ,A359
CZ5981,13:55:00,15:35:00,50,PKX,T1,KHN,T2,CZ,B77W
CZ1074,8:40:00,12:00:00,60,KMG,T1,CAN,T1,CZ,B789
CZ4220,8:30:00,11:40:00,60,SZX,T3,CGO,T1,CZ,A321
CZ3716,11:50:00,14:40:00,60,HET,T1,CKG,T3,CZ,A333
CZ4017,15:05:00,18:15:00,60,KWL,T1,WUH,T3,CZ,A359
CZ7869,17:50:00,22:00:00,70,URC,T2,KWE,T1,CZ,A321
CZ6392,8:55:00,11:35:00,60,BHY,T1,FOC,T1,CZ,A359
CZ9373,16:20:00,18:00:00,50,WUH,T3,WNZ,T1,CZ,B789
CZ2830,14:35:00,16:15:00,50,WUH,T3,SZX,T3,CZ,A359
CZ9571,11:55:00,15:10:00,60,WUH,T3,NNG,T1,CZ,A20N
CZ3784,22:20:00,0:10:00,50,KMG,T1,SZX,T3,CZ,B77W
CZ6491,20:50:00,23:10:00,50,PKX,T1,XNN,T1,CZ,B738
CZ7005,12:40:00,15:35:00,60,PKX,T1,XNN,T2,CZ,A21N
CZ2762,11:40:00,16:55:00,90,CTU,T2,URC,T2,CZ,A359
CZ1980,13:10:00,14:45:00,50,JJN,T1,LZH,T2,CZ,A359
CZ9276,11:55:00,15:20:00,60,ZHA,T2,LHW,T1,CZ,A21N
CZ3732,17:50:00,21:25:00,70,URC,T2,LJG,T1,CZ,B77W
CZ8511,13:05:00,14:35:00,50,SZX,T3,WUH,T3,CZ,A320
CZ5301,11:55:00,15:40:00,70,CTU,T2,URC,T2,CZ,B77W
CZ5406,22:15:00,1:15:00,60,SZX,T3,FOC,T2,CZ,B738
CZ9102,11:50:00,14:40:00,60,KWE,T1,PKX,T1,CZ,A359
CZ8389,13:00:00,15:40:00,60,NGB,T1,CKG,T3,CZ,A321
CZ8421,18:25:00,23:30:00,90,FOC,T1,KRL,T1,CZ,A333
CZ8023,17:50:00,20:45:00,60,CKG,T3,PKX,T1,CZ,A359
CZ3128,14:30:00,17:30:00,60,FUG,T1,WUH,T3,CZ,B738
CZ2626,18:05:00,20:20:00,50,JJN,T1,CAN,T2,CZ,B77W
CZ2776,7:35:00,10:55:00,60,HSN,T2,WUH,T3,CZ,A21N
CZ3171,22:35:00,1:25:00,60,NNG,T1,PKX,T1,CZ,A321
CZ2652,9:00:00,11:00:00,50,SZX,T3,BPX,T1,CZ,A320
CZ3730,19:15:00,21:50:00,60,CKG,T3,KWL,T1,CZ,A321
CZ3208,13:40:00,15:05:00,50,KWL,T1,PKX,T1,CZ,B77W
CZ5874,20:35:00,22:40:00,50,LZH,T1,CAN,T1,CZ,B738
CZ8175,16:05:00,19:40:00,70,PEK,T3,CKG,T3,CZ,A359
CZ9550,16:40:00,19:05:00,50,CAN,T1,ZUH,T1,CZ,B77W
CZ9078,19:05:00,22:35:00,60,CKG,T3,BPX,T1,CZ,A320
CZ6501,18:30:00,20:00:00,50,HRB,T1,WUH,T3,CZ,B738
CZ5623,8:50:00,10:30:00,50,ZYI,T2,SZX,T3,CZ,A321
CZ4140,10:15:00,11:50:00,50,SHE,T1,SZX,T3,CZ,A333
CZ4836,16:15:00,20:10:00,70,TFU,T2,URC,T2,CZ,B738
CZ4684,12:00:00,14:35:00,60,FOC,T2,HSN,T1,CZ,B77W
CZ5838,7:55:00,12:40:00,90,URC,T2,CTU,T2,CZ,B77W
CZ3256,11:15:00,14:05:00,60,DLC,T1,CAN,T1,CZ,A20N
CZ5856,13:20:00,16:40:00,60,PKX,T1,CAN,T2,CZ,A333
CZ9320,18:10:00,19:50:00,50,ZUH,T2,NAO,T1,CZ,A359
CZ7912,18:50:00,22:25:00,70,KWL,T1,KHN,T1,CZ,A320
CZ1508,11:25:00,14:05:00,60,CKG,T3,ZYI,T1,CZ,A320
CZ8992,20:45:00,1:50:00,90,URC,T3,BAV,T1,CZ,A321
CZ3178,9:45:00,13:10:00,60,SZX,T3,PKX,T1,CZ,A320
CZ5452,19:50:00,23:45:00,70,PKX,T1,SYX,T2,CZ,A21N
CZ7828,18:05:00,23:35:00,90,URC,T3,LZH,T1,CZ,B738
CZ2613,21:35:00,1:00:00,60,CKG,T3,CAN,T2,CZ,A321
CZ1182,15:15:00,17:15:00,50,FUG,T1,CKG,T3,CZ,B738
CZ5404,16:30:00,18:05:00,50,SHA,T1,WUH,T3,CZ,A359
CZ9906,13:50:00,16:40:00,60,KMG,T1,ZHA,T2,CZ,A333
CZ1231,6:00:00,11:00:00,90,URC,T3,CSX,T1,CZ,A21N
CZ8524,20:15:00,0:00:00,70,XMN,T3,ZYI,T2,CZ,A21N
CZ8586,20:40:00,0:10:00,60,PKX,T1,KWE,T1,CZ,A21N
CZ8383,10:00:00,13:25:00,60,SWA,T1,SZX,T3,CZ,A321
CZ7186,16:15:00,17:45:00,50,SZX,T3,ZUH,T1,CZ,A321
CZ9512,17:45:00,19:25:00,50,WUH,T3,FUG,T1,CZ,B738
CZ4732,16:55:00,20:15:00,60,KMG,T1,PEK,T2,CZ,A359
CZ9974,15:40:00,18:15:00,60,SZX,T3,XUZ,T1,CZ,A21N
CZ1606,15:10:00,20:00:00,90,URC,T3,TSN,T1,CZ,B77W
CZ2903,18:25:00,19:55:00,50,PKX,T1,HGH,T4,CZ,B789
CZ5059,15:45:00,18:15:00,50,ZHA,T1,NDG,T2,CZ,A21N
CZ2346,19:45:00,21:20:00,50,YBP,T1,CAN,T1,CZ,A321
CZ8669,7:10:00,11:40:00,70,LXA,T3,WUH,T3,CZ,A359
CZ8049,19:00:00,21:30:00,50,WUH,T3,XNN,T1,CZ,A359
CZ8272,16:50:00,20:20:00,60,URC,T3,SYX,T2,CZ,B789
CZ4908,7:10:00,10:20:00,60,XMN,T4,PKX,T1,CZ,A320
CZ2887,12:20:00,14:55:00,60,HFE,T1,JNG,T1,CZ,A359
CZ6903,11:00:00,15:00:00,70,LXA,T3,URC,T2,CZ,A320
CZ7427,21:55:00,2:10:00,70,URC,T2,WUX,T1,CZ,A321
CZ4225,12:10:00,13:50:00,50,CKG,T3,LYG,T2,CZ,B77W
CZ9426,19:20:00,23:00:00,70,URC,T3,GYS,T2,CZ,A321
CZ1592,17:00:00,19:20:00,50,TAO,T1,CAN,T1,CZ,B77W
CZ6417,9:05:00,11:00:00,50,CAN,T2,SWA,T1,CZ,B77W
CZ3812,15:25:00,18:50:00,60,SWA,T2,KOW,T1,CZ,B77W
CZ3150,13:10:00,17:05:00,70,SYX,T1,YCU,T1,CZ,B789
CZ1056,21:20:00,0:00:00,60,INC,T1,SZX,T3,CZ,B738
CZ4204,9:35:00,13:15:00,70,CKG,T3,ZUH,T1,CZ,A359
CZ4252,21:10:00,0:45:00,70,LYG,T1,CKG,T3,CZ,A333
CZ6796,21:50:00,1:20:00,60,PKX,T1,XIY,T3,CZ,B738
CZ7207,21:55:00,2:55:00,90,URC,T2,SWA,T1,CZ,A359
CZ8624,13:40:00,16:45:00,60,WUH,T3,NGB,T1,CZ,A320
CZ8201,9:40:00,13:40:00,70,URC,T3,CAN,T1,CZ,B738
CZ6947,10:15:00,13:55:00,70,SZX,T3,CSX,T2,CZ,A20N
CZ9164,7:20:00,11:05:00,70,SZX,T3,HDG,T1,CZ,A21N
CZ5045,15:50:00,17:35:00,50,KWE,T1,HLH,T1,CZ,B77W
CZ2697,7:40:00,10:30:00,60,PKX,T1,ZUH,T2,CZ,A321
CZ1830,8:25:00,13:10:00,90,URC,T2,CIH,T2,CZ,A21N
CZ8132,10:45:00,12:30:00,50,SHE,T2,CAN,T2,CZ,B789
CZ1245,13:35:00,16:35:00,60,SYX,T1,CAN,T1,CZ,A321
CZ5711,11:30:00,15:15:00,70,SZX,T3,BHY,T1,CZ,A21N
CZ2608,22:00:00,0:55:00,60,PKX,T1,YNT,T1,CZ,A21N
CZ6918,17:50:00,20:25:00,60,PKX,T1,PVG,T1,CZ,A20N
CZ6403,7:00:00,11:40:00,90,URC,T2,ZHA,T1,CZ,A20N
CZ9666,19:00:00,21:10:00,50,WUH,T3,WUX,T1,CZ,A20N
CZ3945,17:25:00,20:10:00,60,LXA,T3,WUH,T3,CZ,A20N
CZ7879,14:35:00,17:50:00,60,CKG,T3,NKG,T1,CZ,A21N
CZ6276,20:40:00,22:15:00,50,PKX,T1,CGO,T1,CZ,A333
CZ5754,16:45:00,18:25:00,50,KWL,T1,CAN,T2,CZ,A333
CZ8006,22:35:00,1:55:00,60,KMG,T1,WUX,T1,CZ,A321
CZ6656,10:10:00,12:05:00,50,WUH,T3,SYX,T2,CZ,A21N
CZ1855,13:10:00,15:50:00,60,CGD,T1,WUH,T3,CZ,B77W
CZ6813,12:15:00,14:40:00,50,NNG,T1,YNT,T1,CZ,B789
CZ3780,11:05:00,13:15:00,50,CKG,T3,CSX,T2,CZ,A320
CZ9366,17:15:00,19:25:00,50,WUH,T3,XNN,T2,CZ,B789
CZ6973,11:30:00,14:50:00,60,NGB,T1,WUH,T3,CZ,A321
CZ9633,15:15:00,17:15:00,50,TSN,T2,SZX,T3,CZ,B789
CZ7054,10:05:00,13:45:00,70,CKG,T3,CAN,T2,CZ,A333
CZ1675,17:50:00,19:45:00,50,CGQ,T1,CKG,T3,CZ,A20N
CZ5933,20:20:00,1:15:00,90,HAK,T2,URC,T2,CZ,B789
CZ5111,7:20:00,9:30:00,50,ZUH,T1,YNT,T1,CZ,A321
CZ1265,14:15:00,16:00:00,50,CKG,T3,CAN,T2,CZ,B738
CZ6502,10:35:00,12:10:00,50,WUH,T3,KMG,T1,CZ,A333
CZ2925,11:50:00,15:05:00,60,NGB,T1,CAN,T1,CZ,B738
CZ9595,14:45:00,18:05:00,60,KWL,T1,CAN,T1,CZ,A20N
CZ9536,20:50:00,22:50:00,50,SZX,T3,TNA,T2,CZ,B77W
CZ5671,14:25:00,17:00:00,60,WUH,T3,GYS,T2,CZ,A359
CZ3413,18:00:00,20:55:00,60,KWE,T1,YBP,T1,CZ,A359
CZ4758,7:00:00,8:35:00,50,WUH,T3,TSN,T1,CZ,B77W
CZ8298,15:35:00,17:25:00,50,WUH,T3,DSN,T1,CZ,A20N
CZ1977,13:50:00,16:30:00,60,HGH,T3,SZX,T3,CZ,A20N
CZ3368,13:40:00,17:20:00,70,SZX,T3,HDG,T1,CZ,A21N
CZ5421,18:25:00,20:40:00,50,KWL,T2,CKG,T3,CZ,B77W
CZ5864,10:40:00,15:05:00,70,INC,T2,URC,T3,CZ,A359
CZ1590,14:45:00,19:05:00,70,PKX,T1,HAK,T1,CZ,B738
CZ1766,14:40:00,19:00:00,70,CTU,T2,URC,T3,CZ,B77W
CZ5944,6:20:00,8:20:00,50,NKG,T2,NNY,T1,CZ,A20N
CZ5382,14:35:00,17:25:00,60,PVG,T1,WUH,T3,CZ,A321
CZ9540,10:10:00,12:55:00,60,SZX,T3,HAK,T2,CZ,A21N
CZ9889,15:00:00,16:55:00,50,KWE,T1,CGD,T1,CZ,A359
CZ1286,16:40:00,19:55:00,60,WUH,T3,HLH,T1,CZ,B738
CZ9291,22:30:00,0:45:00,50,LYG,T1,PKX,T1,CZ,A359
CZ7600,13:40:00,15:50:00,50,SJW,T2,WUH,T3,CZ,A359
CZ2156,18:35:00,20:30:00,50,PKX,T1,SHE,T1,CZ,B738
CZ1148,17:15:00,18:40:00,50,LYG,T1,SZX,T3,CZ,A20N
CZ4013,7:50:00,10:15:00,50,HRB,T1,CKG,T3,CZ,A20N
CZ4194,16:35:00,18:50:00,50,WUH,T3,SZX,T3,CZ,B77W
CZ1306,22:10:00,2:30:00,70,HAK,T1,PKX,T1,CZ,B77W
CZ7396,21:35:00,0:30:00,60,CAN,T2,WNZ,T1,CZ,A359
CZ3799,6:25:00,10:00:00,70,CTU,T2,URC,T3,CZ,B738
CZ6369,22:30:00,0:20:00,50,CAN,T2,SWA,T1,CZ,B77W
CZ4055,11:30:00,13:50:00,50,WUX,T1,CAN,T2,CZ,B77W
CZ4464,6:15:00,8:40:00,50,PKX,T1,DLC,T1,CZ,B738
CZ5400,13:00:00,15:30:00,50,WUH,T3,LHW,T1,CZ,A321
CZ3999,16:50:00,18:45:00,50,CKG,T3,LYG,T2,CZ,B738
CZ5826,15:55:00,18:20:00,50,PKX,T1,SHE,T1,CZ,A20N
CZ5732,15:45:00,20:35:00,90,FOC,T1,URC,T3,CZ,A20N
CZ8925,11:30:00,12:55:00,50,SHE,T1,WUH,T3,CZ,A321
CZ2789,9:35:00,12:00:00,50,CKG,T3,PEK,T2,CZ,A333
CZ8484,7:30:00,10:10:00,60,CAN,T1,YBP,T1,CZ,A320
CZ6362,21:20:00,23:40:00,50,CSX,T1,ZHA,T1,CZ,A359
CZ1152,14:05:00,16:40:00,60,WUH,T3,SZX,T3,CZ,A359
CZ4625,20:20:00,22:15:00,50,CKG,T3,ZUH,T2,CZ,A321
CZ8392,9:25:00,11:25:00,50,SHA,T1,GYS,T2,CZ,B77W
CZ5475,19:25:00,22:25:00,60,WUH,T3,ZUH,T1,CZ,A320
CZ4921,18:50:00,22:30:00,70,HLH,T1,SZX,T3,CZ,A333
CZ2625,14:45:00,17:25:00,60,XIY,T3,WUH,T3,CZ,B789
CZ6490,8:40:00,11:15:00,60,PKX,T1,CAN,T2,CZ,A20N
CZ3087,17:40:00,19:45:00,50,WUX,T1,CAN,T1,CZ,A359
CZ5303,6:25:00,8:20:00,50,CKG,T3,HAK,T2,CZ,B77W
CZ5495,11:10:00,15:00:00,70,CGD,T1,URC,T2,CZ,A321
CZ7147,9:35:00,12:45:00,60,PKX,T1,YNT,T1,CZ,A333
CZ5409,11:10:00,14:25:00,60,CKG,T3,ZUH,T1,CZ,B789
CZ7756,11:00:00,12:40:00,50,SZX,T3,ZUH,T1,CZ,B789
CZ9308,19:00:00,23:00:00,70,HAK,T1,CAN,T2,CZ,B789
CZ4752,12:45:00,18:05:00,90,KWE,T1,URC,T2,CZ,B789
CZ4726,17:00:00,19:50:00,60,TFU,T2,SZX,T3,CZ,A321
CZ2075,7:55:00,11:30:00,70,CAN,T2,SYX,T1,CZ,A359
CZ9148,11:25:00,13:25:00,50,CAN,T1,LYI,T1,CZ,B738
CZ2803,17:25:00,22:45:00,90,SHA,T2,URC,T3,CZ,B738
CZ3509,12:20:00,14:30:00,50,CSX,T2,WUH,T3,CZ,A321
CZ3192,18:05:00,23:05:00,90,URC,T2,TSN,T1,CZ,A321
CZ8966,15:35:00,18:40:00,60,CAN,T1,JJN,T1,CZ,A333
CZ3088,13:35:00,16:20:00,60,HSN,T2,CAN,T2,CZ,A321
CZ9752,21:05:00,2:10:00,90,DLC,T2,URC,T3,CZ,A359
CZ6587,8:55:00,12:00:00,60,SZX,T3,YCU,T1,CZ,B77W
