flight_no,weekday
CA4062,5
CA4062,6
CA4062,7
CA4069,1
CA4069,2
CA4069,3
CA4069,4
CA4069,5
CA4069,6
CA4069,7
CA4070,1
CA4070,2
CA4070,3
CA4070,4
CA4070,5
CA4070,6
CA4070,7
CA4101,1
CA4101,2
CA4101,3
CA4101,4
CA4101,5
CA4101,6
CA4101,7
CA4102,1
CA4102,2
CA4102,3
CA4102,4
CA4102,5
CA4102,6
CA4102,7
CA4103,1
CA4103,2
CA4103,3
CA4103,4
CA4103,5
CA4103,6
CA4103,7
CA4104,1
CA4104,2
CA4104,3
CA4104,4
CA4104,5
CA4104,6
CA4104,7
CA4105,1
CA4105,2
CA4105,3
CA4105,4
CA4105,5
CA4105,6
CA4105,7
CA4106,1
CA4106,2
CA4106,3
CA4106,4
CA4106,5
CA4106,6
CA4106,7
CA4107,1
CA4107,2
CA4107,3
CA4107,4
CA4107,5
CA4107,6
CA4107,7
CA4108,1
CA4108,2
CA4108,3
CA4108,4
CA4108,5
CA4108,6
CA4108,7
CA4109,1
CA4109,2
CA4109,3
CA4109,4
CA4109,5
CA4109,6
CA4109,7
CA4110,1
CA4110,2
CA4110,3
CA4110,4
CA4110,5
CA4110,6
CA4110,7
CA4113,1
CA4113,2
CA4113,3
CA4113,4
CA4113,5
CA4113,6
CA4113,7
CA4114,1
CA4114,2
CA4114,3
CA4114,4
CA4114,5
CA4114,6
CA4114,7
CA4115,1
CA4115,2
CA4115,3
CA4115,4
CA4115,5
CA4115,6
CA4115,7
CA4116,1
CA4116,2
CA4116,3
CA4116,4
CA4116,5
CA4116,6
CA4116,7
CA4117,1
CA4117,2
CA4117,3
CA4117,4
CA4117,5
CA4117,6
CA4117,7
CA4118,1
CA4118,2
CA4118,3
CA4118,4
CA4118,5
CA4118,6
CA4118,7
CA4119,1
CA4119,2
CA4119,3
CA4119,4
CA4119,5
CA4119,6
CA4119,7
CA4120,1
CA4120,2
CA4120,3
CA4120,4
CA4120,5
CA4120,6
CA4120,7
CA4123,1
CA4123,2
CA4123,3
CA4123,4
CA4123,5
CA4123,6
CA4123,7
CA4124,1
CA4124,2
CA4124,3
CA4124,4
CA4124,5
CA4124,6
CA4124,7
CA4125,1
CA4125,2
CA4125,3
CA4125,4
CA4125,5
CA4125,6
CA4125,7
CA4126,1
CA4126,2
CA4126,3
CA4126,4
CA4126,5
CA4126,6
CA4126,7
CA4127,1
CA4127,2
CA4127,3
CA4127,4
CA4127,5
CA4127,6
CA4127,7
CA4128,1
CA4128,2
CA4128,3
CA4128,4
CA4128,5
CA4128,6
CA4128,7
CA4131,1
CA4131,2
CA4131,3
CA4131,4
CA4131,5
CA4131,6
CA4131,7
CA4132,1
CA4132,2
CA4132,3
CA4132,4
CA4132,5
CA4132,6
CA4132,7
CA4135,1
CA4135,2
CA4135,3
CA4135,4
CA4135,5
CA4135,6
CA4135,7
CA4136,1
CA4136,2
CA4136,3
CA4136,4
CA4136,5
CA4136,6
CA4136,7
CA4137,1
CA4137,2
CA4137,3
CA4137,4
CA4137,5
CA4137,6
CA4137,7
CA4138,1
CA4138,2
CA4138,3
CA4138,4
CA4138,5
CA4138,6
CA4138,7
CA4141,1
CA4141,2
CA4141,3
CA4141,4
CA4141,5
CA4141,6
CA4141,7
CA4142,1
CA4142,2
CA4142,3
CA4142,4
CA4142,5
CA4142,6
CA4142,7
CA4143,1
CA4143,2
CA4143,3
CA4143,4
CA4143,5
CA4143,6
CA4143,7
CA4144,1
CA4144,2
CA4144,3
CA4144,4
CA4144,5
CA4144,6
CA4144,7
CA4147,1
CA4147,2
CA4147,3
CA4147,4
CA4147,5
CA4147,6
CA4147,7
CA4148,1
CA4148,2
CA4148,3
CA4148,4
CA4148,5
CA4148,6
CA4148,7
CA4161,1
CA4161,2
CA4161,3
CA4161,4
CA4161,5
CA4161,6
CA4161,7
CA4162,1
CA4162,2
CA4162,3
CA4162,4
CA4162,5
CA4162,6
CA4162,7
CA4163,1
CA4163,2
CA4163,3
CA4163,4
CA4163,5
CA4163,6
CA4163,7
CA4164,1
CA4164,2
CA4164,3
CA4164,4
CA4164,5
CA4164,6
CA4164,7
CA4165,1
CA4165,2
CA4165,3
CA4165,4
CA4165,5
CA4165,6
CA4165,7
CA4172,1
CA4172,2
CA4172,3
CA4172,4
CA4172,5
CA4172,6
CA4172,7
CA4173,1
CA4173,2
CA4173,3
CA4173,4
CA4173,5
CA4173,6
CA4173,7
CA4181,1
CA4181,2
CA4181,3
CA4181,4
CA4181,5
CA4181,6
CA4181,7
CA4182,1
CA4182,2
CA4182,3
CA4182,4
CA4182,5
CA4182,6
CA4182,7
CA4183,1
CA4183,2
CA4183,3
CA4183,4
CA4183,5
CA4183,6
CA4183,7
CA4184,1
CA4184,2
CA4184,3
CA4184,4
CA4184,5
CA4184,6
CA4184,7
CA4185,1
CA4185,2
CA4185,3
CA4185,4
CA4185,5
CA4185,6
CA4185,7
CA4186,1
CA4186,2
CA4186,3
CA4186,4
CA4186,5
CA4186,6
CA4186,7
CA4201,1
CA4201,2
CA4201,3
CA4201,4
CA4201,5
CA4201,6
CA4201,7
CA4202,1
CA4202,2
CA4202,3
CA4202,4
CA4202,5
CA4202,6
CA4202,7
CA4203,1
CA4203,2
CA4203,3
CA4203,4
CA4203,5
CA4203,6
CA4203,7
CA4204,1
CA4204,2
CA4204,3
CA4204,4
CA4204,5
CA4204,6
CA4204,7
CA4207,1
CA4207,2
CA4207,3
CA4207,4
CA4207,5
CA4207,6
CA4207,7
CA4208,1
CA4208,2
CA4208,3
CA4208,4
CA4208,5
CA4208,6
CA4208,7
CA4209,1
CA4209,2
CA4209,3
CA4209,4
CA4209,5
CA4209,6
CA4209,7
CA4210,1
CA4210,2
CA4210,3
CA4210,4
CA4210,5
CA4210,6
CA4210,7
CA4211,1
CA4211,2
CA4211,3
CA4211,4
CA4211,5
CA4211,6
CA4211,7
CA4212,1
CA4212,2
CA4212,3
CA4212,4
CA4212,5
CA4212,6
CA4212,7
CA4216,1
CA4216,2
CA4216,3
CA4216,4
CA4216,5
CA4216,6
CA4216,7
CA4217,1
CA4217,2
CA4217,3
CA4217,4
CA4217,5
CA4217,6
CA4217,7
CA4218,1
CA4218,2
CA4218,3
CA4218,4
CA4218,5
CA4218,6
CA4218,7
CA4223,1
CA4223,2
CA4223,3
CA4223,4
CA4223,5
CA4223,6
CA4223,7
CA4224,1
CA4224,2
CA4224,3
CA4224,4
CA4224,5
CA4224,6
CA4224,7
CA4225,1
CA4225,2
CA4225,3
CA4225,4
CA4225,5
CA4225,6
CA4225,7
CA4226,1
CA4226,2
CA4226,3
CA4226,4
CA4226,5
CA4226,6
CA4226,7
CA4227,1
CA4227,2
CA4227,3
CA4227,4
CA4227,5
CA4227,6
CA4227,7
CA4228,1
CA4228,2
CA4228,3
CA4228,4
CA4228,5
CA4228,6
CA4228,7
CA4229,1
CA4229,2
CA4229,3
CA4229,4
CA4229,5
CA4229,6
CA4229,7
CA4230,1
CA4230,2
CA4230,3
CA4230,4
CA4230,5
CA4230,6
CA4230,7
CA4231,1
CA4231,2
CA4231,3
CA4231,4
CA4231,5
CA4231,6
CA4231,7
CA4232,1
CA4232,2
CA4232,3
CA4232,4
CA4232,5
CA4232,6
CA4232,7
CA4233,1
CA4233,2
CA4233,3
CA4233,4
CA4233,5
CA4233,6
CA4233,7
CA4234,1
CA4234,2
CA4234,3
CA4234,4
CA4234,5
CA4234,6
CA4234,7
CA4235,1
CA4235,2
CA4235,3
CA4235,4
CA4235,5
CA4235,6
CA4235,7
CA4236,1
CA4236,2
CA4236,3
CA4236,4
CA4236,5
CA4236,6
CA4236,7
CA4237,1
CA4237,2
CA4237,3
CA4237,4
CA4237,5
CA4237,6
CA4237,7
CA4238,1
CA4238,2
CA4238,3
CA4238,4
CA4238,5
CA4238,6
CA4238,7
CA4239,1
CA4239,2
CA4239,3
CA4239,4
CA4239,5
CA4239,6
CA4239,7
CA4240,1
CA4240,2
CA4240,3
CA4240,4
CA4240,5
CA4240,6
CA4240,7
CA4255,1
CA4255,2
CA4255,3
CA4255,4
CA4255,5
CA4255,6
CA4255,7
CA4256,1
CA4256,2
CA4256,3
CA4256,4
CA4256,5
CA4256,6
CA4256,7
CA4267,1
CA4267,2
CA4267,3
CA4267,4
CA4267,5
CA4267,6
CA4267,7
CA4268,1
CA4268,2
CA4268,3
CA4268,4
CA4268,5
CA4268,6
CA4268,7
CA4269,1
CA4269,2
CA4269,3
CA4269,4
CA4269,5
CA4269,6
CA4269,7
CA4270,1
CA4270,2
CA4270,3
CA4270,4
CA4270,5
CA4270,6
CA4270,7
CA4281,1
CA4281,2
CA4281,3
CA4281,4
CA4281,5
CA4281,6
CA4281,7
CA4293,1
CA4293,2
CA4293,3
CA4293,4
CA4293,5
CA4293,6
CA4293,7
CA4294,1
CA4294,2
CA4294,3
CA4294,4
CA4294,5
CA4294,6
CA4294,7
CA4297,1
CA4297,2
CA4297,3
CA4297,4
CA4297,5
CA4297,6
CA4297,7
CA4298,1
CA4298,2
CA4298,3
CA4298,4
CA4298,5
CA4298,6
CA4298,7
CA4301,1
CA4301,2
CA4301,3
CA4301,4
CA4301,5
CA4301,6
CA4301,7
CA4302,1
CA4302,2
CA4302,3
CA4302,4
CA4302,5
CA4302,6
CA4302,7
CA4303,1
CA4303,2
CA4303,3
CA4303,4
CA4303,5
CA4303,6
CA4303,7
CA4304,1
CA4304,2
CA4304,3
CA4304,4
CA4304,5
CA4304,6
CA4304,7
CA4305,1
CA4305,2
CA4305,3
CA4305,4
CA4305,5
CA4305,6
CA4305,7
CA4306,1
CA4306,2
CA4306,3
CA4306,4
CA4306,5
CA4306,6
CA4306,7
CA4309,1
CA4309,2
CA4309,3
CA4309,4
CA4309,5
CA4309,6
CA4309,7
CA4310,1
CA4310,2
CA4310,3
CA4310,4
CA4310,5
CA4310,6
CA4310,7
CA4311,1
CA4311,2
CA4311,3
CA4311,4
CA4311,5
CA4311,6
CA4311,7
CA4312,1
CA4312,2
CA4312,3
CA4312,4
CA4312,5
CA4312,6
CA4312,7
CA4313,1
CA4313,2
CA4313,3
CA4313,4
CA4313,5
CA4313,6
CA4313,7
CA4314,1
CA4314,2
CA4314,3
CA4314,4
CA4314,5
CA4314,6
CA4314,7
CA4315,1
CA4315,2
CA4315,3
CA4315,4
CA4315,5
CA4315,6
CA4315,7
CA4316,1
CA4316,2
CA4316,3
CA4316,4
CA4316,5
CA4316,6
CA4316,7
CA4317,1
CA4317,2
CA4317,3
CA4317,4
CA4317,5
CA4317,6
CA4317,7
CA4318,1
CA4318,2
CA4318,3
CA4318,4
CA4318,5
CA4318,6
CA4318,7
CA4319,1
CA4319,2
CA4319,3
CA4319,4
CA4319,5
CA4319,6
CA4319,7
CA4320,1
CA4320,2
CA4320,3
CA4320,4
CA4320,5
CA4320,6
CA4320,7
CA4323,1
CA4323,2
CA4323,3
CA4323,4
CA4323,5
CA4323,6
CA4323,7
CA4325,1
CA4325,2
CA4325,3
CA4325,4
CA4325,5
CA4325,6
CA4325,7
CA4326,1
CA4326,2
CA4326,3
CA4326,4
CA4326,5
CA4326,6
CA4326,7
CA4327,1
CA4327,2
CA4327,3
CA4327,4
CA4327,5
CA4327,6
CA4327,7
CA4328,1
CA4328,2
CA4328,3
CA4328,4
CA4328,5
CA4328,6
CA4328,7
CA4329,1
CA4329,2
CA4329,3
CA4329,4
CA4329,5
CA4329,6
CA4329,7
CA4330,1
CA4330,2
CA4330,3
CA4330,4
CA4330,5
CA4330,6
CA4330,7
CA4333,1
CA4333,2
CA4333,3
CA4333,4
CA4333,5
CA4333,6
CA4333,7
CA4334,1
CA4334,2
CA4334,3
CA4334,4
CA4334,5
CA4334,6
CA4334,7
CA4335,1
CA4335,2
CA4335,3
CA4335,4
CA4335,5
CA4335,6
CA4335,7
CA4336,1
CA4336,2
CA4336,3
CA4336,4
CA4336,5
CA4336,6
CA4336,7
CA4337,1
CA4337,2
CA4337,3
CA4337,4
CA4337,5
CA4337,6
CA4337,7
CA4338,1
CA4338,2
CA4338,3
CA4338,4
CA4338,5
CA4338,6
CA4338,7
CA4339,1
CA4339,2
CA4339,3
CA4339,4
CA4339,5
CA4339,6
CA4339,7
CA4340,1
CA4340,2
CA4340,3
CA4340,4
CA4340,5
CA4340,6
CA4340,7
CA4341,1
CA4341,2
CA4341,3
CA4341,4
CA4341,5
CA4341,6
CA4341,7
CA4342,1
CA4342,2
CA4342,3
CA4342,4
CA4342,5
CA4342,6
CA4342,7
CA4343,1
CA4343,2
CA4343,3
CA4343,4
CA4343,5
CA4343,6
CA4343,7
CA4344,1
CA4344,2
CA4344,3
CA4344,4
CA4344,5
CA4344,6
CA4344,7
CA4345,1
CA4345,2
CA4345,3
CA4345,4
CA4345,5
CA4345,6
CA4345,7
CA4346,1
CA4346,2
CA4346,3
CA4346,4
CA4346,5
CA4346,6
CA4346,7
CA4349,1
CA4349,2
CA4349,3
CA4349,4
CA4349,5
CA4349,6
CA4349,7
CA4350,1
CA4350,2
CA4350,3
CA4350,4
CA4350,5
CA4350,6
CA4350,7
CA4351,1
CA4351,2
CA4351,3
CA4351,4
CA4351,5
CA4351,6
CA4351,7
CA4352,1
CA4352,2
CA4352,3
CA4352,4
CA4352,5
CA4352,6
CA4352,7
CA4353,1
CA4353,2
CA4353,3
CA4353,4
CA4353,5
CA4353,6
CA4353,7
CA4359,1
CA4359,2
CA4359,3
CA4359,4
CA4359,5
CA4359,6
CA4359,7
CA4360,1
CA4360,2
CA4360,3
CA4360,4
CA4360,5
CA4360,6
CA4360,7
CA4361,1
CA4361,2
CA4361,3
CA4361,4
CA4361,5
CA4361,6
CA4361,7
CA4362,1
CA4362,2
CA4362,3
CA4362,4
CA4362,5
CA4362,6
CA4362,7
CA4367,1
CA4367,2
CA4367,3
CA4367,4
CA4367,5
CA4367,6
CA4367,7
CA4368,1
CA4368,2
CA4368,3
CA4368,4
CA4368,5
CA4368,6
CA4368,7
CA4369,1
CA4369,2
CA4369,3
CA4369,4
CA4369,5
CA4369,6
CA4369,7
CA4370,1
CA4370,2
CA4370,3
CA4370,4
CA4370,5
CA4370,6
CA4370,7
CA4371,1
CA4371,2
CA4371,3
CA4371,4
CA4371,5
CA4371,6
CA4371,7
CA4372,1
CA4372,2
CA4372,3
CA4372,4
CA4372,5
CA4372,6
CA4372,7
CA4379,1
CA4379,2
CA4379,3
CA4379,4
CA4379,5
CA4379,6
CA4379,7
CA4380,1
CA4380,2
CA4380,3
CA4380,4
CA4380,5
CA4380,6
CA4380,7
CA4381,1
CA4381,2
CA4381,3
CA4381,4
CA4381,5
CA4381,6
CA4381,7
CA4382,1
CA4382,2
CA4382,3
CA4382,4
CA4382,5
CA4382,6
CA4382,7
CA4391,1
CA4391,2
CA4391,3
CA4391,4
CA4391,5
CA4391,6
CA4391,7
CA4392,1
CA4392,2
CA4392,3
CA4392,4
CA4392,5
CA4392,6
CA4392,7
CA4393,1
CA4393,2
CA4393,3
CA4393,4
CA4393,5
CA4393,6
CA4393,7
CA4394,1
CA4394,2
CA4394,3
CA4394,4
CA4394,5
CA4394,6
CA4394,7
CA4397,1
CA4397,2
CA4397,3
CA4397,4
CA4397,5
CA4397,6
CA4397,7
CA4398,1
CA4398,2
CA4398,3
CA4398,4
CA4398,5
CA4398,6
CA4398,7
CA4399,1
CA4399,2
CA4399,3
CA4399,4
CA4399,5
CA4399,6
CA4399,7
CA4400,1
CA4400,2
CA4400,3
CA4400,4
CA4400,5
CA4400,6
CA4400,7
CA4401,1
CA4401,2
CA4401,3
CA4401,4
CA4401,5
CA4401,6
CA4401,7
CA4402,1
CA4402,2
CA4402,3
CA4402,4
CA4402,5
CA4402,6
CA4402,7
CA4403,1
CA4403,2
CA4403,3
CA4403,4
CA4403,5
CA4403,6
CA4403,7
CA4404,1
CA4404,2
CA4404,3
CA4404,4
CA4404,5
CA4404,6
CA4404,7
CA4405,1
CA4405,2
CA4405,3
CA4405,4
CA4405,5
CA4405,6
CA4405,7
CA4406,1
CA4406,2
CA4406,3
CA4406,4
CA4406,5
CA4406,6
CA4406,7
CA4407,1
CA4407,2
CA4407,3
CA4407,4
CA4407,5
CA4407,6
CA4407,7
CA4408,1
CA4408,2
CA4408,3
CA4408,4
CA4408,5
CA4408,6
CA4408,7
CA4409,1
CA4409,2
CA4409,3
CA4409,4
CA4409,5
CA4409,6
CA4409,7
CA4410,1
CA4410,2
CA4410,3
CA4410,4
CA4410,5
CA4410,6
CA4410,7
CA4411,1
CA4411,2
CA4411,3
CA4411,4
CA4411,5
CA4411,6
CA4411,7
CA4412,1
CA4412,2
CA4412,3
CA4412,4
CA4412,5
CA4412,6
CA4412,7
CA4413,1
CA4413,2
CA4413,3
CA4413,4
CA4413,5
CA4413,6
CA4413,7
CA4414,1
CA4414,2
CA4414,3
CA4414,4
CA4414,5
CA4414,6
CA4414,7
CA4417,1
CA4417,2
CA4417,3
CA4417,4
CA4417,5
CA4417,6
CA4417,7
CA4418,1
CA4418,2
CA4418,3
CA4418,4
CA4418,5
CA4418,6
CA4418,7
CA4423,1
CA4423,2
CA4423,3
CA4423,4
CA4423,5
CA4423,6
CA4423,7
CA4424,1
CA4424,2
CA4424,3
CA4424,4
CA4424,5
CA4424,6
CA4424,7
CA4435,1
CA4435,2
CA4435,3
CA4435,4
CA4435,5
CA4435,6
CA4435,7
CA4436,1
CA4436,2
CA4436,3
CA4436,4
CA4436,5
CA4436,6
CA4436,7
CA4447,1
CA4447,2
CA4447,3
CA4447,4
CA4447,5
CA4447,6
CA4447,7
CA4448,1
CA4448,2
CA4448,3
CA4448,4
CA4448,5
CA4448,6
CA4448,7
CA4461,1
CA4461,2
CA4461,3
CA4461,4
CA4461,5
CA4461,6
CA4461,7
CA4462,1
CA4462,2
CA4462,3
CA4462,4
CA4462,5
CA4462,6
CA4462,7
CA4485,1
CA4485,2
CA4485,3
CA4485,4
CA4485,5
CA4485,6
CA4485,7
CA4486,1
CA4486,2
CA4486,3
CA4486,4
CA4486,5
CA4486,6
CA4486,7
CA4501,1
CA4501,2
CA4501,3
CA4501,4
CA4501,5
CA4501,6
CA4501,7
CA4502,1
CA4502,2
CA4502,3
CA4502,4
CA4502,5
CA4502,6
CA4502,7
CA4504,1
CA4504,2
CA4504,3
CA4504,4
CA4504,5
CA4504,6
CA4504,7
CA4505,1
CA4505,2
CA4505,3
CA4505,4
CA4505,5
CA4505,6
CA4505,7
CA4506,1
CA4506,2
CA4506,3
CA4506,4
CA4506,5
CA4506,6
CA4506,7
CA4507,1
CA4507,2
CA4507,3
CA4507,4
CA4507,5
CA4507,6
CA4507,7
CA4508,1
CA4508,2
CA4508,3
CA4508,4
CA4508,5
CA4508,6
CA4508,7
CA4509,1
CA4509,2
CA4509,3
CA4509,4
CA4509,5
CA4509,6
CA4509,7
CA4510,1
CA4510,2
CA4510,3
CA4510,4
CA4510,5
CA4510,6
CA4510,7
CA4511,1
CA4511,2
CA4511,3
CA4511,4
CA4511,5
CA4511,6
CA4511,7
CA4512,1
CA4512,2
CA4512,3
CA4512,4
CA4512,5
CA4512,6
CA4512,7
CA4513,1
CA4513,2
CA4513,3
CA4513,4
CA4513,5
CA4513,6
CA4513,7
CA4514,1
CA4514,2
CA4514,3
CA4514,4
CA4514,5
CA4514,6
CA4514,7
CA4515,1
CA4515,2
CA4515,3
CA4515,4
CA4515,5
CA4515,6
CA4515,7
CA4516,1
CA4516,2
CA4516,3
CA4516,4
CA4516,5
CA4516,6
CA4516,7
CA4518,1
CA4518,2
CA4518,3
CA4518,4
CA4518,5
CA4518,6
CA4518,7
CA4519,1
CA4519,2
CA4519,3
CA4519,4
CA4519,5
CA4519,6
CA4519,7
CA4520,1
CA4520,2
CA4520,3
CA4520,4
CA4520,5
CA4520,6
CA4520,7
CA4523,1
CA4523,2
CA4523,3
CA4523,4
CA4523,5
CA4523,6
CA4523,7
CA4524,1
CA4524,2
CA4524,3
CA4524,4
CA4524,5
CA4524,6
CA4524,7
CA4525,1
CA4525,2
CA4525,3
CA4525,4
CA4525,5
CA4525,6
CA4525,7
CA4526,1
CA4526,2
CA4526,3
CA4526,4
CA4526,5
CA4526,6
CA4526,7
CA4527,1
CA4527,2
CA4527,3
CA4527,4
CA4527,5
CA4527,6
CA4527,7
CA4528,1
CA4528,2
CA4528,3
CA4528,4
CA4528,5
CA4528,6
CA4528,7
CA4529,1
CA4529,2
CA4529,3
CA4529,4
CA4529,5
CA4529,6
CA4529,7
CA4530,1
CA4530,2
CA4530,3
CA4530,4
CA4530,5
CA4530,6
CA4530,7
CA4531,1
CA4531,2
CA4531,3
CA4531,4
CA4531,5
CA4531,6
CA4531,7
CA4532,1
CA4532,2
CA4532,3
CA4532,4
CA4532,5
CA4532,6
CA4532,7
CA4533,1
CA4533,2
CA4533,3
CA4533,4
CA4533,5
CA4533,6
CA4533,7
CA4534,1
CA4534,2
CA4534,3
CA4534,4
CA4534,5
CA4534,6
CA4534,7
CA4535,1
CA4535,2
CA4535,3
CA4535,4
CA4535,5
CA4535,6
CA4535,7
CA4537,1
CA4537,2
CA4537,3
CA4537,4
CA4537,5
CA4537,6
CA4537,7
CA4538,1
CA4538,2
CA4538,3
CA4538,4
CA4538,5
CA4538,6
CA4538,7
CA4539,1
CA4539,2
CA4539,3
CA4539,4
CA4539,5
CA4539,6
CA4539,7
CA4540,1
CA4540,2
CA4540,3
CA4540,4
CA4540,5
CA4540,6
CA4540,7
CA4541,1
CA4541,2
CA4541,3
CA4541,4
CA4541,5
CA4541,6
CA4541,7
CA4542,1
CA4542,2
CA4542,3
CA4542,4
CA4542,5
CA4542,6
CA4542,7
CA4543,1
CA4543,2
CA4543,3
CA4543,4
CA4543,5
CA4543,6
CA4543,7
CA4544,1
CA4544,2
CA4544,3
CA4544,4
CA4544,5
CA4544,6
CA4544,7
CA4545,1
CA4545,2
CA4545,3
CA4545,4
CA4545,5
CA4545,6
CA4545,7
CA4546,1
CA4546,2
CA4546,3
CA4546,4
CA4546,5
CA4546,6
CA4546,7
CA4547,1
CA4547,2
CA4547,3
CA4547,4
CA4547,5
CA4547,6
CA4547,7
CA4548,1
CA4548,2
CA4548,3
CA4548,4
CA4548,5
CA4548,6
CA4548,7
CA4549,1
CA4549,2
CA4549,3
CA4549,4
CA4549,5
CA4549,6
CA4549,7
CA4550,1
CA4550,2
CA4550,3
CA4550,4
CA4550,5
CA4550,6
CA4550,7
CA4553,1
CA4553,2
CA4553,3
CA4553,4
CA4553,5
CA4553,6
CA4553,7
CA4554,1
CA4554,2
CA4554,3
CA4554,4
CA4554,5
CA4554,6
CA4554,7
CA4555,1
CA4555,2
CA4555,3
CA4555,4
CA4555,5
CA4555,6
CA4555,7
CA4556,1
CA4556,2
CA4556,3
CA4556,4
CA4556,5
CA4556,6
CA4556,7
CA4557,1
CA4557,2
CA4557,3
CA4557,4
CA4557,5
CA4557,6
CA4557,7
CA4559,1
CA4559,2
CA4559,3
CA4559,4
CA4559,5
CA4559,6
CA4559,7
CA4560,1
CA4560,2
CA4560,3
CA4560,4
CA4560,5
CA4560,6
CA4560,7
CA4561,1
CA4561,2
CA4561,3
CA4561,4
CA4561,5
CA4561,6
CA4561,7
CA4562,1
CA4562,2
CA4562,3
CA4562,4
CA4562,5
CA4562,6
CA4562,7
CA4563,1
CA4563,2
CA4563,3
CA4563,4
CA4563,5
CA4563,6
CA4563,7
CA4564,1
CA4564,2
CA4564,3
CA4564,4
CA4564,5
CA4564,6
CA4564,7
CA4567,1
CA4567,2
CA4567,3
CA4567,4
CA4567,5
CA4567,6
CA4567,7
CA4568,1
CA4568,2
CA4568,3
CA4568,4
CA4568,5
CA4568,6
CA4568,7
CA4569,1
CA4569,2
CA4569,3
CA4569,4
CA4569,5
CA4569,6
CA4569,7
CA4570,1
CA4570,2
CA4570,3
CA4570,4
CA4570,5
CA4570,6
CA4570,7
CA4573,1
CA4573,2
CA4573,3
CA4573,4
CA4573,5
CA4573,6
CA4573,7
CA4574,1
CA4574,2
CA4574,3
CA4574,4
CA4574,5
CA4574,6
CA4574,7
CA4575,1
CA4575,2
CA4575,3
CA4575,4
CA4575,5
CA4575,6
CA4575,7
CA4576,1
CA4576,2
CA4576,3
CA4576,4
CA4576,5
CA4576,6
CA4576,7
CA4577,1
CA4577,2
CA4577,3
CA4577,4
CA4577,5
CA4577,6
CA4577,7
CA4578,1
CA4578,2
CA4578,3
CA4578,4
CA4578,5
CA4578,6
CA4578,7
CA4591,1
CA4591,2
CA4591,3
CA4591,4
CA4591,5
CA4591,6
CA4591,7
CA4592,1
CA4592,2
CA4592,3
CA4592,4
CA4592,5
CA4592,6
CA4592,7
CA4593,1
CA4593,2
CA4593,3
CA4593,4
CA4593,5
CA4593,6
CA4593,7
CA4594,1
CA4594,2
CA4594,3
CA4594,4
CA4594,5
CA4594,6
CA4594,7
CA4597,1
CA4597,2
CA4597,3
CA4597,4
CA4597,5
CA4597,6
CA4597,7
CA4598,1
CA4598,2
CA4598,3
CA4598,4
CA4598,5
CA4598,6
CA4598,7
CA4601,1
CA4601,2
CA4601,3
CA4601,4
CA4601,5
CA4601,6
CA4601,7
CA4602,1
CA4602,2
CA4602,3
CA4602,4
CA4602,5
CA4602,6
CA4602,7
CA4603,1
CA4603,2
CA4603,3
CA4603,4
CA4603,5
CA4603,6
CA4603,7
CA4604,1
CA4604,2
CA4604,3
CA4604,4
CA4604,5
CA4604,6
CA4604,7
CA4605,1
CA4605,2
CA4605,3
CA4605,4
CA4605,5
CA4605,6
CA4605,7
CA4606,1
CA4606,2
CA4606,3
CA4606,4
CA4606,5
CA4606,6
CA4606,7
CA4607,1
CA4607,2
CA4607,3
CA4607,4
CA4607,5
CA4607,6
CA4607,7
CA4608,1
CA4608,2
CA4608,3
CA4608,4
CA4608,5
CA4608,6
CA4608,7
CA4609,1
CA4609,2
CA4609,3
CA4609,4
CA4609,5
CA4609,6
CA4609,7
CA4610,1
CA4610,2
CA4610,3
CA4610,4
CA4610,5
CA4610,6
CA4610,7
CA4611,1
CA4611,2
CA4611,3
CA4611,4
CA4611,5
CA4611,6
CA4611,7
CA4612,1
CA4612,2
CA4612,3
CA4612,4
CA4612,5
CA4612,6
CA4612,7
CA4613,1
CA4613,2
CA4613,3
CA4613,4
CA4613,5
CA4613,6
CA4613,7
CA4614,1
CA4614,2
CA4614,3
CA4614,4
CA4614,5
CA4614,6
CA4614,7
CA4615,1
CA4615,2
CA4615,3
CA4615,4
CA4615,5
CA4615,6
CA4615,7
CA4616,1
CA4616,2
CA4616,3
CA4616,4
CA4616,5
CA4616,6
CA4616,7
CA4619,1
CA4619,2
CA4619,3
CA4619,4
CA4619,5
CA4619,6
CA4619,7
CA4620,1
CA4620,2
CA4620,3
CA4620,4
CA4620,5
CA4620,6
CA4620,7
CA4623,1
CA4623,2
CA4623,3
CA4623,4
CA4623,5
CA4623,6
CA4623,7
CA4624,1
CA4624,2
CA4624,3
CA4624,4
CA4624,5
CA4624,6
CA4624,7
CA4625,1
CA4625,2
CA4625,3
CA4625,4
CA4625,5
CA4625,6
CA4625,7
CA4626,1
CA4626,2
CA4626,3
CA4626,4
CA4626,5
CA4626,6
CA4626,7
CA4627,1
CA4627,2
CA4627,3
CA4627,4
CA4627,5
CA4627,6
CA4627,7
CA4628,1
CA4628,2
CA4628,3
CA4628,4
CA4628,5
CA4628,6
CA4628,7
CA4629,1
CA4629,2
CA4629,3
CA4629,4
CA4629,5
CA4629,6
CA4629,7
CA4630,1
CA4630,2
CA4630,3
CA4630,4
CA4630,5
CA4630,6
CA4630,7
CA4631,1
CA4631,2
CA4631,3
CA4631,4
CA4631,5
CA4631,6
CA4631,7
CA4632,1
CA4632,2
CA4632,3
CA4632,4
CA4632,5
CA4632,6
CA4632,7
